acc_id,peakid,accidents,tag,prob
869,AMAD,Morimoto probable pulmonary edema; Bendixen rapid heartbeat; Dougherty respiratory problem; Weber chronic cough; Wallis sprained ankle, medical issues (not altitude-related),0.913041353225708
869,AMAD,Morimoto probable pulmonary edema; Bendixen rapid heartbeat; Dougherty respiratory problem; Weber chronic cough; Wallis sprained ankle,pulmonary edema (HAPE),0.6470518112182617
870,AMAD,Nothing,lack of experience,0.9162312150001526
870,AMAD,Nothing,inadequate preparation,0.8724616169929504
870,AMAD,Nothing,lack of fitness,0.7703445553779602
871,AMAD,Rowe bad chest and lung viral infection (to Pangboche aid post twice); Yates got Rowe's bug,respiratory problems,0.9991271495819092
871,AMAD,Rowe bad chest and lung viral infection (to Pangboche aid post twice); Yates got Rowe's bug,lack of experience,0.6258813142776489
871,AMAD,Rowe bad chest and lung viral infection (to Pangboche aid post twice); Yates got Rowe's bug,people falling,0.5148308873176575
872,AMAD,Hawthorne circulation problem in hands,,
873,AMAD,Gott's slight frostbitten fingers and toes,frostbite,0.9952108263969421
873,AMAD,Gott's slight frostbitten fingers and toes,extreme cold,0.9834502339363098
873,AMAD,Gott's slight frostbitten fingers and toes,hypothermia,0.6277272701263428
874,AMAD,3 cases of chest infection,respiratory problems,0.9988914132118225
874,AMAD,3 cases of chest infection, medical issues (not altitude-related),0.6437550187110901
875,AMAD,Huarte mild altitude sickness only.,,
876,AMAD,Nothing serious,,
877,AMAD,Dides frostbite left toe and Boehler both toes (they were flown out on helicopter on 23rd and left Nepal on 25th),frostbite,0.9960538744926453
877,AMAD,Dides frostbite left toe and Boehler both toes (they were flown out on helicopter on 23rd and left Nepal on 25th),extreme cold,0.9814766049385071
877,AMAD,Dides frostbite left toe and Boehler both toes (they were flown out on helicopter on 23rd and left Nepal on 25th),hypothermia,0.6843202710151672
878,AMAD,Gionella chest infection,respiratory problems,0.9988221526145935
878,AMAD,Gionella chest infection, medical issues (not altitude-related),0.755962610244751
879,AMAD,Nothing,lack of experience,0.9162312150001526
879,AMAD,Nothing,inadequate preparation,0.8724616169929504
879,AMAD,Nothing,lack of fitness,0.7703445553779602
880,AMAD,Nothing except McNally's back problem, medical issues (not altitude-related),0.9643429517745972
881,AMAD,Jackson's bronchitis,respiratory problems,0.9996451735496521
881,AMAD,Jackson's bronchitis, medical issues (not altitude-related),0.9744923710823059
882,AMAD,Several falls on fixed ropes but not hurt; chronic stomach trouble,stomach problems,0.9956196546554565
882,AMAD,Several falls on fixed ropes but not hurt; chronic stomach trouble,people falling,0.7504604458808899
883,AMAD,Glebov incipient cerebral edema, medical issues (not altitude-related),0.745453417301178
884,AMAD,Williams chest infection only,respiratory problems,0.9989116191864014
884,AMAD,Williams chest infection only, medical issues (not altitude-related),0.9856889247894287
884,AMAD,Williams chest infection only,lack of experience,0.6096815466880798
885,AMAD,Lem 2 fingers frostnipped,frostbite,0.9775941967964172
885,AMAD,Lem 2 fingers frostnipped,extreme cold,0.8855248093605042
885,AMAD,Lem 2 fingers frostnipped,hypothermia,0.7705691456794739
885,AMAD,Lem 2 fingers frostnipped,icefall,0.5090686082839966
886,AMAD,Passino bad tooth infection; nothing else, medical issues (not altitude-related),0.9954047799110413
887,AMAD,Baldry chest infection and left 29 April,respiratory problems,0.9991654753684998
887,AMAD,Baldry chest infection and left 29 April, medical issues (not altitude-related),0.8635028004646301
888,AMAD,Nothing,lack of experience,0.9162312150001526
888,AMAD,Nothing,inadequate preparation,0.8724616169929504
888,AMAD,Nothing,lack of fitness,0.7703445553779602
889,AMAD,Doug Cross did not summit due to bronchitis,respiratory problems,0.9995667934417725
889,AMAD,Doug Cross did not summit due to bronchitis, medical issues (not altitude-related),0.9817696213722229
889,AMAD,Doug Cross did not summit due to bronchitis,steep rock,0.570937991142273
890,AMAD,Henkel pulmonary edema and left expedition 16 Oct; Stegar bad asthma,respiratory problems,0.9994169473648071
890,AMAD,Henkel pulmonary edema and left expedition 16 Oct; Stegar bad asthma,pulmonary edema (HAPE),0.9226430654525757
890,AMAD,Henkel pulmonary edema and left expedition 16 Oct; Stegar bad asthma, medical issues (not altitude-related),0.858970046043396
891,AMAD,Rackl fatal fall,people falling,0.9631437063217163
891,AMAD,Rackl fatal fall,steep rock,0.9360055327415466
891,AMAD,Rackl fatal fall,rockfall,0.9249453544616699
891,AMAD,Rackl fatal fall,equipment failure,0.7593317627906799
891,AMAD,Rackl fatal fall,inadequate preparation,0.7042340636253357
891,AMAD,Rackl fatal fall,lack of fitness,0.64872807264328
892,AMAD,Jacobus retinal hemorrhage; Zinck slight altitude problem,,
893,AMAD,Emerson stomach problem; Coughlin exhaustion,stomach problems,0.9839625358581543
893,AMAD,Emerson stomach problem; Coughlin exhaustion,exhaustion,0.9003493189811707
893,AMAD,Emerson stomach problem; Coughlin exhaustion, medical issues (not altitude-related),0.7352412343025208
894,AMAD,Leader minor throat problem,respiratory problems,0.997194230556488
894,AMAD,Leader minor throat problem, medical issues (not altitude-related),0.7982857823371887
895,AMAD,Wall evacuated with AMS symptoms,,
896,AMAD,Sanga respiratory illness,respiratory problems,0.9971235394477844
896,AMAD,Sanga respiratory illness, medical issues (not altitude-related),0.865879476070404
897,AMAD,Madison Post got frostbite on two toes,frostbite,0.9983640909194946
897,AMAD,Madison Post got frostbite on two toes,extreme cold,0.9882468581199646
897,AMAD,Madison Post got frostbite on two toes,hypothermia,0.8804378509521484
898,AMAD,Reisinger one frostbitten toe but not serious,frostbite,0.9899660348892212
898,AMAD,Reisinger one frostbitten toe but not serious,extreme cold,0.7665637135505676
899,AMAD,"Hermosa Reig suffered from chest pain, face and hands start losing feeling at ABC on 16th (spent night and went down to BC and remained there)",respiratory problems,0.9694101214408875
899,AMAD,"Hermosa Reig suffered from chest pain, face and hands start losing feeling at ABC on 16th (spent night and went down to BC and remained there)",heart problems,0.9440807104110718
900,AMAD,Han Mi-Na (Mrs) suffered from HAS (vomiting in ABC on Sept 22 - she had to spend two nights in ABC then was sent down to BC),respiratory problems,0.9988715648651123
900,AMAD,Han Mi-Na (Mrs) suffered from HAS (vomiting in ABC on Sept 22 - she had to spend two nights in ABC then was sent down to BC),stomach problems,0.9954209327697754
900,AMAD,Han Mi-Na (Mrs) suffered from HAS (vomiting in ABC on Sept 22 - she had to spend two nights in ABC then was sent down to BC), medical issues (not altitude-related),0.8059675097465515
900,AMAD,Han Mi-Na (Mrs) suffered from HAS (vomiting in ABC on Sept 22 - she had to spend two nights in ABC then was sent down to BC),mental stress,0.6833593249320984
900,AMAD,Han Mi-Na (Mrs) suffered from HAS (vomiting in ABC on Sept 22 - she had to spend two nights in ABC then was sent down to BC),lack of fitness,0.5590343475341797
901,AMAD,Only serious problem was J. P. Blais frostbite,frostbite,0.9930534362792969
901,AMAD,Only serious problem was J. P. Blais frostbite,extreme cold,0.8789583444595337
901,AMAD,Only serious problem was J. P. Blais frostbite,hypothermia,0.7949759364128113
901,AMAD,Only serious problem was J. P. Blais frostbite,icefall,0.5499802231788635
902,AMAD,Only Bernd Rachbauer frostbite,frostbite,0.9941399097442627
902,AMAD,Only Bernd Rachbauer frostbite,extreme cold,0.9830637574195862
902,AMAD,Only Bernd Rachbauer frostbite,hypothermia,0.7571914792060852
902,AMAD,Only Bernd Rachbauer frostbite,icefall,0.60148024559021
903,AMAD,Park one frostbitten finger; Wan mild altitude sickness,frostbite,0.948147714138031
903,AMAD,Park one frostbitten finger; Wan mild altitude sickness,inadequate preparation,0.7223126888275146
904,AMAD,Grayson's bronchitis,respiratory problems,0.9995856285095215
904,AMAD,Grayson's bronchitis, medical issues (not altitude-related),0.9821447730064392
905,AMAD,Berg bad chest cold and used oxygen in BC,respiratory problems,0.9994190335273743
905,AMAD,Berg bad chest cold and used oxygen in BC, medical issues (not altitude-related),0.972743034362793
905,AMAD,Berg bad chest cold and used oxygen in BC,extreme cold,0.9711562991142273
905,AMAD,Berg bad chest cold and used oxygen in BC,hypothermia,0.5070075392723083
906,AMAD,Carr broke ankle leaving BC; Ewert altitude sickness at BC and left 11th or 12th Oct; Pritchard suffered from altitude sickness (recovered in BC and summited),broken bones,0.9920934438705444
906,AMAD,Carr broke ankle leaving BC; Ewert altitude sickness at BC and left 11th or 12th Oct; Pritchard suffered from altitude sickness (recovered in BC and summited),people falling,0.8051414489746094
906,AMAD,Carr broke ankle leaving BC; Ewert altitude sickness at BC and left 11th or 12th Oct; Pritchard suffered from altitude sickness (recovered in BC and summited),lack of fitness,0.8035098314285278
907,AMAD,Only Dameron's head cold,extreme cold,0.990728497505188
907,AMAD,Only Dameron's head cold,respiratory problems,0.9874433279037476
907,AMAD,Only Dameron's head cold, medical issues (not altitude-related),0.98365718126297
907,AMAD,Only Dameron's head cold,hypothermia,0.9196154475212097
907,AMAD,Only Dameron's head cold,inadequate preparation,0.7632492780685425
907,AMAD,Only Dameron's head cold,frostbite,0.5786855220794678
908,AMAD,Pemba Dorje fell; Song altitude sickness,people falling,0.9913584589958191
908,AMAD,Pemba Dorje fell; Song altitude sickness,respiratory problems,0.9842933416366577
908,AMAD,Pemba Dorje fell; Song altitude sickness,steep rock,0.9138550758361816
908,AMAD,Pemba Dorje fell; Song altitude sickness,acute mountain sickness (AMS),0.8532570600509644
909,AMAD,Zill suffered from bad infection (high fever) remained in BC all the time (he did not get well even after taking antibiotics),respiratory problems,0.7811461091041565
910,AMAD,Blood clot in leg,blood clot,0.9984775185585022
910,AMAD,Blood clot in leg, medical issues (not altitude-related),0.7230955958366394
911,AMAD,Hauer frostbite on left hand,frostbite,0.9986701011657715
911,AMAD,Hauer frostbite on left hand,extreme cold,0.993193507194519
911,AMAD,Hauer frostbite on left hand,hypothermia,0.8829873204231262
911,AMAD,Hauer frostbite on left hand,icefall,0.5056528449058533
912,AMAD,Kloeden twisted knee,broken bones,0.9692908525466919
912,AMAD,Kloeden twisted knee, medical issues (not altitude-related),0.8100183606147766
912,AMAD,Kloeden twisted knee,lack of fitness,0.5664527416229248
913,AMAD,Cookson frostnip one finger,extreme cold,0.9888293147087097
913,AMAD,Cookson frostnip one finger,frostbite,0.980717658996582
913,AMAD,Cookson frostnip one finger,hypothermia,0.8988139033317566
913,AMAD,Cookson frostnip one finger,icefall,0.701266884803772
913,AMAD,Cookson frostnip one finger,lack of fitness,0.6380521059036255
913,AMAD,Cookson frostnip one finger,lack of experience,0.5212586522102356
914,AMAD,Lorraine Cooper cracked rib,broken bones,0.9985711574554443
914,AMAD,Lorraine Cooper cracked rib, medical issues (not altitude-related),0.9278542995452881
915,AMAD,Doron snowblindness (took glasses off for 1 hour),snowfall,0.9259488582611084
915,AMAD,Doron snowblindness (took glasses off for 1 hour),extreme cold,0.761845588684082
915,AMAD,Doron snowblindness (took glasses off for 1 hour),inadequate preparation,0.6177457571029663
915,AMAD,Doron snowblindness (took glasses off for 1 hour),lack of experience,0.5671274065971375
916,AMAD,2nd degree frostbite on both feet of Sean,frostbite,0.9983596801757812
916,AMAD,2nd degree frostbite on both feet of Sean,extreme cold,0.9972781538963318
916,AMAD,2nd degree frostbite on both feet of Sean,hypothermia,0.7971309423446655
916,AMAD,2nd degree frostbite on both feet of Sean,inadequate preparation,0.5483376383781433
917,AMAD,Giordani got frostbite on right hand,frostbite,0.9990153312683105
917,AMAD,Giordani got frostbite on right hand,extreme cold,0.9863454103469849
917,AMAD,Giordani got frostbite on right hand,hypothermia,0.8927844762802124
917,AMAD,Giordani got frostbite on right hand,icefall,0.534347653388977
918,AMAD,Usami slight frostnip in fingers,,
919,AMAD,Nothing except headache one evening,inadequate preparation,0.7458645105361938
919,AMAD,Nothing except headache one evening,lack of experience,0.7090005278587341
920,AMAD,Dziob frostbite,extreme cold,0.9953986406326294
920,AMAD,Dziob frostbite,frostbite,0.9949259757995605
920,AMAD,Dziob frostbite,hypothermia,0.9123813509941101
920,AMAD,Dziob frostbite,icefall,0.771099865436554
921,AMAD,Gazdik 2 fingers badly frostbitten; Kalwak lung infection,extreme cold,0.9854519963264465
921,AMAD,Gazdik 2 fingers badly frostbitten; Kalwak lung infection,frostbite,0.9776692986488342
921,AMAD,Gazdik 2 fingers badly frostbitten; Kalwak lung infection,respiratory problems,0.9641973376274109
921,AMAD,Gazdik 2 fingers badly frostbitten; Kalwak lung infection, medical issues (not altitude-related),0.768284797668457
921,AMAD,Gazdik 2 fingers badly frostbitten; Kalwak lung infection,hypothermia,0.6583411693572998
922,AMAD,Ramli Ahmad suffered from vomit 300m below the summit,stomach problems,0.9968836903572083
922,AMAD,Ramli Ahmad suffered from vomit 300m below the summit,steep rock,0.8382179141044617
922,AMAD,Ramli Ahmad suffered from vomit 300m below the summit,acute mountain sickness (AMS),0.7886295318603516
922,AMAD,Ramli Ahmad suffered from vomit 300m below the summit,extreme cold,0.7113930583000183
922,AMAD,Ramli Ahmad suffered from vomit 300m below the summit,lack of experience,0.5325765013694763
923,AMAD,Phu Tashi food poisoning; Krupp altitude sickness in white-out,,
924,AMAD,Ojefelt started vomiting at C2 on 26th suffered from diarrhea,stomach problems,0.9981768727302551
