acc_id,tags
1076,"[('respiratory problems', 0.994333028793335), ('extreme cold', 0.7900950908660889), ('frostbite', 0.7590455412864685), ('heart problems', 0.7349722981452942), ('pulmonary edema (HAPE)', 0.6252924203872681)]"
1077,"[('broken bones', 0.9965947270393372), ('extreme cold', 0.9660976529121399), ('people falling', 0.854097306728363), ('frostbite', 0.8087946176528931)]"
1078,"[('frostbite', 0.9974741339683533), ('extreme cold', 0.9970309138298035), ('broken bones', 0.944214940071106), ('hypothermia', 0.8190528154373169), ('lack of fitness', 0.6511377096176147)]"
1079,"[('heart problems', 0.9885783195495605), ('extreme cold', 0.7246382832527161)]"
1080,"[('frostbite', 0.9957548975944519), ('extreme cold', 0.9801614880561829), ('broken bones', 0.8657403588294983), ('hypothermia', 0.6836912035942078), ('people falling', 0.5296424031257629)]"
1081,"[('respiratory problems', 0.9985843300819397), ('extreme cold', 0.9860013127326965), ('pulmonary edema (HAPE)', 0.8738354444503784), ('hypothermia', 0.6811918616294861), ('acute mountain sickness (AMS)', 0.6800220608711243), ('lack of fitness', 0.5938401222229004), ('inadequate preparation', 0.5145373940467834)]"
1082,"[('steep rock', 0.672785222530365)]"
1083,"[('lack of experience', 0.8467197418212891), ('running out of water', 0.519945502281189)]"
1084,"[('frostbite', 0.9947525858879089), ('extreme cold', 0.8732261061668396), ('hypothermia', 0.6538839340209961)]"
1085,"[('frostbite', 0.9545738101005554), ('lack of experience', 0.8735870122909546), ('extreme cold', 0.852185070514679), ('hypothermia', 0.794167160987854), ('lack of fitness', 0.621150553226471)]"
1086,"[('avalanches', 0.9918187260627747), ('snowfall', 0.9909499883651733), ('blizzards', 0.8083047270774841)]"
1087,"[('stomach problems', 0.9830568432807922), ('medical issues (not altitude-related)', 0.7487353086471558)]"
1088,"[('stomach problems', 0.9868894219398499)]"
1089,[]
1090,"[('respiratory problems', 0.7138841152191162)]"
1091,[]
1092,[]
1093,"[('frostbite', 0.9881088137626648), ('extreme cold', 0.929064154624939), ('hypothermia', 0.517578125)]"
1094,"[('frostbite', 0.9967352151870728), ('extreme cold', 0.9919745326042175), ('hypothermia', 0.9018657803535461)]"
1095,"[('frostbite', 0.9371514916419983), ('extreme cold', 0.7759524583816528), ('acute mountain sickness (AMS)', 0.703775942325592), ('equipment failure', 0.5212888121604919)]"
1096,"[('frostbite', 0.9926883578300476), ('extreme cold', 0.6628096699714661)]"
1097,"[('frostbite', 0.977891206741333), ('extreme cold', 0.9419365525245667), ('hypothermia', 0.5427390933036804)]"
1098,"[('acute mountain sickness (AMS)', 0.8373193144798279), ('respiratory problems', 0.6804593205451965), ('pulmonary edema (HAPE)', 0.640841007232666), ('inadequate preparation', 0.6180509924888611)]"
1099,[]
1100,"[('extreme cold', 0.9391786456108093), ('medical issues (not altitude-related)', 0.7379707098007202), ('frostbite', 0.6878442764282227)]"
1101,"[('cerebral edema (HACE)', 0.7102145552635193), ('medical issues (not altitude-related)', 0.5526295304298401)]"
1102,"[('respiratory problems', 0.9002425074577332)]"
1103,"[('frostbite', 0.9859750866889954), ('extreme cold', 0.945466160774231), ('people falling', 0.9309902191162109), ('steep rock', 0.7376638054847717)]"
1104,"[('respiratory problems', 0.8794229030609131), ('acute mountain sickness (AMS)', 0.8520936369895935), ('lack of experience', 0.571942150592804), ('inadequate preparation', 0.5394942760467529)]"
1105,"[('respiratory problems', 0.9976675510406494), ('inadequate preparation', 0.9682734608650208), ('lack of experience', 0.9426376819610596), ('extreme cold', 0.8937815427780151), ('lack of fitness', 0.8576611876487732), ('frostbite', 0.5692346692085266)]"
1106,"[('respiratory problems', 0.99930340051651)]"
1107,"[('lack of experience', 0.9273205399513245), ('respiratory problems', 0.9193080067634583), ('inadequate preparation', 0.7823245525360107), ('acute mountain sickness (AMS)', 0.6549623608589172), ('steep rock', 0.5797861218452454)]"
1108,"[('mental stress', 0.993955135345459), ('respiratory problems', 0.9113128185272217), ('acute mountain sickness (AMS)', 0.6404346227645874), ('inadequate preparation', 0.5526121854782104)]"
1109,"[('medical issues (not altitude-related)', 0.9524770975112915)]"
1110,[]
1111,"[('heart problems', 0.9988644123077393), ('extreme cold', 0.8506888151168823), ('frostbite', 0.8127250075340271), ('medical issues (not altitude-related)', 0.7716964483261108), ('hypothermia', 0.6780831217765808)]"
1112,"[('medical issues (not altitude-related)', 0.9526433348655701), ('cerebral edema (HACE)', 0.7069296836853027), ('respiratory problems', 0.6456875801086426), ('pulmonary edema (HAPE)', 0.5239089131355286)]"
1113,"[('broken bones', 0.9960101842880249), ('people falling', 0.7732435464859009)]"
1114,"[('lack of experience', 0.9162312150001526), ('inadequate preparation', 0.8724616169929504), ('lack of fitness', 0.7703445553779602)]"
1115,"[('extreme cold', 0.9922757744789124), ('frostbite', 0.9900602698326111), ('steep rock', 0.927986204624176), ('lack of fitness', 0.7852729558944702), ('people falling', 0.7024086117744446), ('hypothermia', 0.6374930143356323)]"
1116,"[('frostbite', 0.9972954392433167), ('extreme cold', 0.9840575456619263), ('hypothermia', 0.6558838486671448)]"
1117,[]
1118,[]
1119,"[('lack of experience', 0.9162312150001526), ('inadequate preparation', 0.8724616169929504), ('lack of fitness', 0.7703445553779602)]"
1120,[]
1121,"[('respiratory problems', 0.9944778680801392), ('acute mountain sickness (AMS)', 0.9787986278533936), ('lack of fitness', 0.829001247882843), ('steep rock', 0.8192083835601807), ('inadequate preparation', 0.7466090321540833), ('lack of experience', 0.5808367133140564)]"
1122,"[('lack of experience', 0.9162312150001526), ('inadequate preparation', 0.8724616169929504), ('lack of fitness', 0.7703445553779602)]"
1123,"[('respiratory problems', 0.997562825679779), ('heart problems', 0.988257646560669)]"
1124,"[('extreme cold', 0.95332270860672), ('frostbite', 0.9106846451759338)]"
1125,"[('broken bones', 0.9981567859649658), ('lack of fitness', 0.8866710066795349), ('lack of experience', 0.8855623602867126), ('people falling', 0.874053418636322), ('getting lost', 0.6985272765159607), ('equipment failure', 0.578440248966217)]"
1126,"[('frostbite', 0.9964365363121033), ('extreme cold', 0.9813261032104492), ('hypothermia', 0.8404390215873718), ('lack of experience', 0.6750726103782654), ('lack of fitness', 0.6736823320388794), ('icefall', 0.5344911217689514)]"
1127,"[('respiratory problems', 0.9986703395843506), ('medical issues (not altitude-related)', 0.7657908797264099)]"
1128,"[('inadequate preparation', 0.9892945289611816), ('lack of experience', 0.9867379665374756), ('lack of fitness', 0.9199385046958923)]"
1129,"[('frostbite', 0.9708755016326904), ('hypothermia', 0.9225615859031677), ('extreme cold', 0.6453418135643005)]"
1130,"[('frostbite', 0.9149222373962402), ('extreme cold', 0.8552927374839783), ('broken bones', 0.6064624190330505)]"
1131,[]
1132,"[('respiratory problems', 0.9988932609558105), ('medical issues (not altitude-related)', 0.803979218006134), ('lack of fitness', 0.5656725764274597)]"
1133,"[('frostbite', 0.9942877888679504), ('extreme cold', 0.992426872253418), ('lack of experience', 0.9307622909545898), ('medical issues (not altitude-related)', 0.727972686290741), ('hypothermia', 0.7216293215751648)]"
1134,[]
1135,"[('frostbite', 0.9916586875915527), ('extreme cold', 0.955427348613739), ('people falling', 0.7079169750213623), ('getting lost', 0.6765875220298767), ('hypothermia', 0.5969052910804749), ('lack of experience', 0.578806459903717), ('snowfall', 0.564646303653717), ('lack of fitness', 0.5445225238800049)]"
1136,"[('lack of experience', 0.973979115486145), ('steep rock', 0.7382315397262573), ('inadequate preparation', 0.6916855573654175), ('lack of fitness', 0.6369147896766663)]"
1137,"[('stomach problems', 0.9952058792114258), ('exhaustion', 0.9686288833618164), ('lack of fitness', 0.948205292224884), ('respiratory problems', 0.9337792992591858), ('mental stress', 0.9192488193511963), ('medical issues (not altitude-related)', 0.8918236494064331), ('lack of experience', 0.7553431391716003), ('inadequate preparation', 0.6451781988143921)]"
1138,"[('storms', 0.956158459186554), ('extreme cold', 0.5775423645973206), ('steep rock', 0.5314105749130249)]"
1139,[]
1140,"[('respiratory problems', 0.9935625195503235), ('acute mountain sickness (AMS)', 0.7171532511711121)]"
1141,"[('lack of fitness', 0.9241335391998291), ('exhaustion', 0.8358661532402039), ('lack of experience', 0.7900853157043457), ('mental stress', 0.6892326474189758), ('respiratory problems', 0.6005037426948547), ('inadequate preparation', 0.546363890171051), ('stomach problems', 0.5195017457008362)]"
1142,"[('respiratory problems', 0.9993782043457031)]"
1143,"[('extreme cold', 0.9555476903915405), ('inadequate preparation', 0.6444090604782104)]"
1144,"[('respiratory problems', 0.9995064735412598), ('medical issues (not altitude-related)', 0.9051452875137329)]"
1145,"[('extreme cold', 0.9966736435890198), ('heart problems', 0.9951472282409668), ('frostbite', 0.9477335810661316), ('hypothermia', 0.6921164989471436), ('steep rock', 0.55458003282547)]"
1146,"[('frostbite', 0.9953079223632812), ('extreme cold', 0.9813300967216492)]"
1147,"[('extreme cold', 0.994604229927063), ('frostbite', 0.9946038722991943), ('hypothermia', 0.759087324142456)]"
1148,[]
1149,"[('respiratory problems', 0.9948648810386658), ('pulmonary edema (HAPE)', 0.6664035320281982), ('acute mountain sickness (AMS)', 0.5871267318725586)]"
1150,"[('stomach problems', 0.9982723593711853), ('medical issues (not altitude-related)', 0.9635192155838013)]"
1151,"[('broken bones', 0.9991313815116882), ('medical issues (not altitude-related)', 0.9060600399971008), ('people falling', 0.6141228079795837), ('equipment failure', 0.5755650997161865)]"
1152,"[('lack of experience', 0.9162312150001526), ('inadequate preparation', 0.8724616169929504), ('lack of fitness', 0.7703445553779602)]"
1153,"[('frostbite', 0.9981079697608948), ('extreme cold', 0.9662912487983704), ('hypothermia', 0.8551594018936157)]"
1154,"[('lack of experience', 0.9162312150001526), ('inadequate preparation', 0.8724616169929504), ('lack of fitness', 0.7703445553779602)]"
1155,"[('lack of experience', 0.9162312150001526), ('inadequate preparation', 0.8724616169929504), ('lack of fitness', 0.7703445553779602)]"
1156,"[('frostbite', 0.9945811033248901), ('extreme cold', 0.9885965585708618), ('lack of experience', 0.9697536826133728), ('lack of fitness', 0.944567859172821), ('inadequate preparation', 0.9251254200935364), ('snowfall', 0.534042477607727), ('hypothermia', 0.5092243552207947)]"
1157,"[('respiratory problems', 0.9992329478263855), ('medical issues (not altitude-related)', 0.8972641825675964)]"
1158,"[('lack of experience', 0.9162312150001526), ('inadequate preparation', 0.8724616169929504), ('lack of fitness', 0.7703445553779602)]"
1159,"[('stomach problems', 0.9946820735931396), ('exhaustion', 0.8828860521316528), ('steep rock', 0.7870563268661499), ('lack of experience', 0.7467899322509766), ('lack of fitness', 0.7378277778625488), ('inadequate preparation', 0.5430904030799866)]"
1160,"[('frostbite', 0.9976618885993958), ('extreme cold', 0.9949468970298767), ('hypothermia', 0.8535501956939697)]"
1161,"[('lack of experience', 0.9162312150001526), ('inadequate preparation', 0.8724616169929504), ('lack of fitness', 0.7703445553779602)]"
1162,"[('lack of experience', 0.9162312150001526), ('inadequate preparation', 0.8724616169929504), ('lack of fitness', 0.7703445553779602)]"
1163,"[('cerebral edema (HACE)', 0.9119524955749512), ('acute mountain sickness (AMS)', 0.6163688898086548)]"
1164,"[('frostbite', 0.9517478346824646), ('extreme cold', 0.7152095437049866), ('hypothermia', 0.6395618915557861), ('inadequate preparation', 0.5708866715431213)]"
1165,"[('frostbite', 0.9794156551361084), ('steep rock', 0.634229302406311)]"
1166,"[('respiratory problems', 0.9985589385032654), ('frostbite', 0.9623514413833618), ('extreme cold', 0.934001624584198), ('medical issues (not altitude-related)', 0.8614736199378967), ('hypothermia', 0.6523211002349854), ('lack of experience', 0.5047809481620789)]"
1167,"[('respiratory problems', 0.9984561204910278), ('heart problems', 0.7867690324783325), ('lack of experience', 0.5046883225440979)]"
1168,"[('frostbite', 0.9951431751251221), ('extreme cold', 0.9500877857208252), ('hypothermia', 0.7616466879844666), ('people falling', 0.6601746082305908), ('icefall', 0.5094883441925049)]"
1169,"[('lack of experience', 0.9162312150001526), ('inadequate preparation', 0.8724616169929504), ('lack of fitness', 0.7703445553779602)]"
1170,"[('acute mountain sickness (AMS)', 0.9088172316551208), ('respiratory problems', 0.9066422581672668), ('steep rock', 0.5784357190132141)]"
1171,"[('frostbite', 0.9899675846099854), ('extreme cold', 0.9760172367095947)]"
1172,"[('extreme cold', 0.9882082343101501), ('frostbite', 0.9835967421531677), ('hypothermia', 0.8825067281723022), ('lack of fitness', 0.6731705069541931), ('inadequate preparation', 0.5849708914756775), ('lack of experience', 0.5170966982841492)]"
1173,"[('lack of fitness', 0.9513711929321289), ('acute mountain sickness (AMS)', 0.8564558029174805), ('respiratory problems', 0.8393259644508362), ('exhaustion', 0.8179644346237183), ('lack of experience', 0.7575389742851257), ('inadequate preparation', 0.692234456539154), ('people falling', 0.6660280227661133), ('mental stress', 0.6316808462142944)]"
1174,"[('frostbite', 0.9800737500190735), ('icefall', 0.7123371362686157)]"
1175,[]
1176,"[('lack of experience', 0.9162312150001526), ('inadequate preparation', 0.8724616169929504), ('lack of fitness', 0.7703445553779602)]"
1177,"[('frostbite', 0.986965000629425), ('inadequate preparation', 0.9761441349983215), ('hypothermia', 0.732345461845398), ('extreme cold', 0.6698564887046814)]"
1178,"[('lack of experience', 0.9162312150001526), ('inadequate preparation', 0.8724616169929504), ('lack of fitness', 0.7703445553779602)]"
1179,"[('respiratory problems', 0.9993007779121399), ('medical issues (not altitude-related)', 0.8979618549346924), ('lack of fitness', 0.8423131108283997), ('lack of experience', 0.6959198713302612), ('extreme cold', 0.6098561882972717)]"
1180,"[('frostbite', 0.9946175217628479), ('extreme cold', 0.9574435353279114), ('broken bones', 0.9225484132766724), ('hypothermia', 0.5712323188781738)]"
1181,[]
1182,[]
1183,"[('frostbite', 0.9947889447212219), ('extreme cold', 0.962407112121582), ('hypothermia', 0.848702073097229), ('icefall', 0.6459519267082214), ('people falling', 0.5795354843139648)]"
1184,"[('frostbite', 0.9379762411117554), ('acute mountain sickness (AMS)', 0.7815179824829102), ('getting lost', 0.5660444498062134)]"
1185,"[('stomach problems', 0.9968880414962769)]"
1186,"[('extreme cold', 0.9851695895195007), ('frostbite', 0.9675900340080261), ('stomach problems', 0.8270727396011353), ('hypothermia', 0.7561596632003784)]"
1187,"[('respiratory problems', 0.9199679493904114), ('acute mountain sickness (AMS)', 0.890103816986084)]"
1188,"[('frostbite', 0.9947344064712524), ('extreme cold', 0.8732921481132507), ('hypothermia', 0.6763767600059509), ('icefall', 0.6627027988433838), ('people falling', 0.588140606880188)]"
